site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50220001000000010780000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010270000000,433,,,,,1330.044,1.137,
fleet_depot,parcel_50220001000000010230000000,652,,,,,3103.436,2.653,
fleet_depot,parcel_50220001000000010450000000,620,,,,,6029.533,5.153,
fleet_depot,parcel_50220000600000010190000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220000600000010212220099,837,,,,,0.0,0.0,
fleet_depot,parcel_50220001300000010012220000,837,,,,,354.678,0.303,
fleet_depot,parcel_50220000300000010060000000,833,,,,,0.0,0.0,
fleet_depot,parcel_50220000200000010170320000,614,,,,,7093.568,6.063,
fleet_depot,parcel_50220000200000010070000000,534,,,,,1684.722,1.44,
fleet_depot,parcel_50220000200000010330000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50220000200000010350110000,442,,,,,19063.964,16.294,
fleet_depot,parcel_50220000200000010370000000,484,,,,,2482.749,2.122,
fleet_depot,parcel_50220000100000010250010000,710,,,,,48590.942,41.531,
fleet_depot,parcel_50220000100000010240010000,871,,,,,0.0,0.0,
fleet_depot,parcel_50220000100000010030320000,484,,,,,2128.07,1.819,
fleet_depot,parcel_50248907500000010460000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248907500000010430820000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010180000000,883,,,,,13034.431,11.141,
fleet_depot,parcel_50248906600000010170030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010170040000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010220000000,883,,,,,2128.07,1.819,
fleet_depot,parcel_50248906600000010090010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010070020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010040010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010760000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010320000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060010000,613,,,,,1152.705,0.985,
fleet_depot,parcel_50248906700000010070030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010070020000,613,,,,,3901.462,3.335,
fleet_depot,parcel_50248906700000010730000000,613,,,,,8512.282,7.275,
fleet_depot,parcel_50248906700000010710080000,620,,,,,3014.766,2.577,
fleet_depot,parcel_50248906700000010670030000,464,,,,,2660.088,2.274,
fleet_depot,parcel_50248906700000010670020000,720,,,,,1862.062,1.592,
fleet_depot,parcel_50248906700000010630150000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010230010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906800000010050000000,835,,,,,620.687,0.531,
fleet_depot,parcel_50248906800000010130010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248907300000020040020000,714,,,,,15960.528,13.641,
fleet_depot,parcel_50248907200000040050000000,620,,,,,1241.374,1.061,
fleet_depot,parcel_50248907100000010110030000,620,,,,,2926.097,2.501,
fleet_depot,parcel_50248907100000010120000000,464,,,,,1862.062,1.592,
fleet_depot,parcel_50248907100000010130000000,620,,,,,9487.647,8.109,
fleet_depot,parcel_50248905700000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010050000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060040000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905600000050190020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905600000050050000000,430,,,,,4344.81,3.714,
fleet_depot,parcel_50248905600000050080010000,433,,,,,2216.74,1.895,
fleet_depot,parcel_50248905600000040020000000,482,,,,,6738.89,5.76,
fleet_depot,parcel_50248905600000030070000000,440,,,,,1684.722,1.44,
fleet_depot,parcel_50248905600000050130000000,620,,,,,2039.401,1.743,
fleet_depot,parcel_50248905600000050080020000,662,,,,,2482.749,2.122,
fleet_depot,parcel_50248905600000030130000000,464,,,,,2039.401,1.743,
fleet_depot,parcel_50248905300000010030030000,845,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010020000000,613,,,,,7182.238,6.139,
fleet_depot,parcel_50248905600000030220000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905600000020020020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010110000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010120000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010090020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010100000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010030010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905500000010130130000,662,,,,,6384.211,5.457,
fleet_depot,parcel_50248905500000010130120000,415,,,,,5497.515,4.699,
fleet_depot,parcel_50248905700000010310000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905400000010090050000,440,,,,,13921.127,11.898,
fleet_depot,parcel_50248905400000010120000000,421,,,,,2039.401,1.743,
fleet_depot,parcel_50248905400000010090060000,442,,,,,4876.828,4.168,
fleet_depot,parcel_50248905400000010080000000,464,,,,,620.687,0.531,
fleet_depot,parcel_50248905300000010160000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010040110000,457,,,,,2748.758,2.349,
fleet_depot,parcel_50248905200000010040060000,465,,,,,6029.533,5.153,
fleet_depot,parcel_50248905200000010040090000,464,,,,,2305.41,1.97,
fleet_depot,parcel_50248905200000010040420000,457,,,,,4788.158,4.092,
fleet_depot,parcel_50248905200000010040100000,433,,,,,13123.101,11.216,
fleet_depot,parcel_50248905200000010040320000,710,,,,,135132.473,115.498,
fleet_depot,parcel_50248905200000010040120000,449,,,,,11261.039,9.625,
fleet_depot,parcel_50248905200000010040020000,455,,,,,11083.7,9.473,
fleet_depot,parcel_50248905200000010050000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010040520000,449,,,,,8512.282,7.275,
fleet_depot,parcel_50248905200000010041110000,440,,,,,21990.061,18.795,
fleet_depot,parcel_50248905200000010080050000,442,,,,,27132.898,23.191,
fleet_depot,parcel_50248905200000010130010000,421,,,,,2128.07,1.819,
fleet_depot,parcel_50248905200000010080010000,484,,,,,3280.775,2.804,
fleet_depot,parcel_50248905200000010080060000,456,,,,,6029.533,5.153,
fleet_depot,parcel_50248905200000010080030000,486,,,,,1773.392,1.516,
fleet_depot,parcel_50248905200000010080040000,457,,,,,798.026,0.682,
fleet_depot,parcel_50248904400000010023320000,442,,,,,7980.264,6.821,
fleet_depot,parcel_50248904400000010023310000,831,,,,,620.687,0.531,
fleet_depot,parcel_50248905200000010010110000,720,,,,,9664.987,8.261,
fleet_depot,parcel_50248904400000010023210000,590,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010390030000,682,,,,,2926.097,2.501,
fleet_depot,parcel_50248904200000010350020000,442,,,,,28462.942,24.327,
fleet_depot,parcel_50248904200000010350030000,440,,,,,16226.537,13.869,
fleet_depot,parcel_50248904200000010300000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010120000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010090110000,444,,,,,7004.899,5.987,
fleet_depot,parcel_50248904200000010290000000,440,,,,,5320.176,4.547,
fleet_depot,parcel_50248904200000010440000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010090120000,455,,,,,4788.158,4.092,
fleet_depot,parcel_50248904200000010100000000,485,,,,,2482.749,2.122,
fleet_depot,parcel_50248904300000020010020000,710,,,,,12059.066,10.307,
fleet_depot,parcel_50248904200000010310060000,710,,,,,32098.396,27.435,
fleet_depot,parcel_50248904200000010310030000,661,,,,,20837.356,17.81,
fleet_depot,parcel_50248904200000010310050000,650,,,,,3369.445,2.88,
fleet_depot,parcel_50248904200000010310210000,465,,,,,2748.758,2.349,
fleet_depot,parcel_50248904300000010290060000,440,,,,,13389.11,11.444,
fleet_depot,parcel_50248904300000010300000000,681,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000020030020000,464,,,,,5586.185,4.775,
fleet_depot,parcel_50248904300000020010030000,710,,,,,3458.114,2.956,
fleet_depot,parcel_50248904300000010330020000,642,,,,,16581.216,14.172,
fleet_depot,parcel_50248904300000010330110000,449,,,,,3103.436,2.653,
fleet_depot,parcel_50248904300000010331210000,442,,,,,43536.774,37.211,
fleet_depot,parcel_50248904300000010230020000,449,,,,,6295.542,5.381,
fleet_depot,parcel_50248904200000010090020000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000010220000000,694,,,,,10285.674,8.791,
fleet_depot,parcel_50248904200000010110000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010050000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000010030000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000010190020000,449,,,,,8246.273,7.048,
fleet_depot,parcel_50248904300000010010000000,613,,,,,4078.802,3.486,
fleet_depot,parcel_50248904200000010070000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010060000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010020000000,844,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010080000000,844,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010180000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010190000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010240020000,613,,,,,1684.722,1.44,
fleet_depot,parcel_50248904100000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248903100000010110000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904400000010070000000,823,,,,,798.026,0.682,
fleet_depot,parcel_50248904500000010130000000,620,,,,,1596.053,1.364,
fleet_depot,parcel_50248904500000010140000000,650,,,,,1507.383,1.288,
fleet_depot,parcel_50248904400000010030170000,662,,,,,4610.819,3.941,
fleet_depot,parcel_50248905900000010220000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906400000010080000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000300000030110520099,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000200000030100000000,552,,,,,0.0,0.0,
fleet_depot,parcel_50260000400000010210000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000300000010060030000,552,,,,,0.0,0.0,
fleet_depot,parcel_50260000300000010100000000,552,,,,,5940.863,5.078,
fleet_depot,parcel_50260000400000020024150000,442,,,,,3103.436,2.653,
fleet_depot,parcel_50260000900000020040060000,484,,,,,886.696,0.758,
fleet_depot,parcel_50260000900000020030000000,433,,,,,709.357,0.606,
fleet_depot,parcel_50260000400000010080310000,442,,,,,3990.132,3.41,
fleet_depot,parcel_50260000400000010080320000,877,,,,,0.0,0.0,
fleet_depot,parcel_50260000400000010080420000,440,,,,,2748.758,2.349,
fleet_depot,parcel_50260000400000010120710000,484,,,,,1152.705,0.985,
fleet_depot,parcel_50260000900000010110010000,877,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000030040210000,449,,,,,8068.934,6.897,
fleet_depot,parcel_50260000900000010260020000,440,,,,,2926.097,2.501,
fleet_depot,parcel_50260000400000020150000000,710,,,,,1684.722,1.44,
fleet_depot,parcel_50260000400000020070040000,710,,,,,28551.612,24.403,
fleet_depot,parcel_50260001000000010140030000,868,,,,,177.339,0.152,
fleet_depot,parcel_50260001500000020050050000,442,,,,,3369.445,2.88,
fleet_depot,parcel_50260001600000020120030000,440,,,,,798.026,0.682,
fleet_depot,parcel_50260001500000010120060000,720,,,,,0.0,0.0,
fleet_depot,parcel_50260001500000010100000000,431,,,,,5320.176,4.547,
fleet_depot,parcel_50260001600000020030000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260001400000040060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260001400000020020080000,651,,,,,16226.537,13.869,
fleet_depot,parcel_50260001500000020010110000,472,,,,,2305.41,1.97,
fleet_depot,parcel_50260001100000020080030000,620,,,,,3192.106,2.728,
fleet_depot,parcel_50260001000000010020210000,440,,,,,2128.07,1.819,
fleet_depot,parcel_50260001100000020150010000,484,,,,,2128.07,1.819,
fleet_depot,parcel_50260001100000020220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000010120000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000020091110000,438,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000020090100000,484,,,,,4344.81,3.714,
fleet_depot,parcel_50260000800000030220000000,651,,,,,1507.383,1.288,
fleet_depot,parcel_50260000800000020120000000,652,,,,,3369.445,2.88,
fleet_depot,parcel_50260000800000020110000000,534,,,,,2926.097,2.501,
fleet_depot,parcel_50260000800000020090030000,651,,,,,4256.141,3.638,
fleet_depot,parcel_50260000800000020090060000,662,,,,,12147.735,10.383,
fleet_depot,parcel_50260000800000030280000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50260000500000010130010000,456,,,,,6029.533,5.153,
fleet_depot,parcel_50260000800000010090000000,485,,,,,3724.123,3.183,
fleet_depot,parcel_50260000500000010120000000,486,,,,,3724.123,3.183,
fleet_depot,parcel_50260000800000010100000000,612,,,,,28285.603,24.176,
fleet_depot,parcel_50260000800000010070010000,484,,,,,2571.418,2.198,
fleet_depot,parcel_50260000700000030020000000,484,,,,,4167.471,3.562,
fleet_depot,parcel_50260001300000020020110000,424,,,,,1862.062,1.592,
fleet_depot,parcel_50070013000000040050000000,690,,,,,28462.942,24.327,
fleet_depot,parcel_50070013000000030010000000,456,,,,,14275.806,12.202,
fleet_depot,parcel_50070012800000020090020000,434,,,,,1418.714,1.213,
fleet_depot,parcel_50070012800000030030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070013000000040070030000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012800000020070010000,414,,,,,7802.925,6.669,
fleet_depot,parcel_50070012900000020070000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012800000020070020000,534,,,,,2394.079,2.046,
fleet_depot,parcel_50070012800000020010220000,484,,,,,4788.158,4.092,
fleet_depot,parcel_50070012900000010100110000,433,,,,,2748.758,2.349,
fleet_depot,parcel_50070012800000010040000000,426,,,,,2571.418,2.198,
fleet_depot,parcel_50070012800000010050000000,484,,,,,2128.07,1.819,
fleet_depot,parcel_50070012800000010060010000,452,,,,,32807.753,28.041,
fleet_depot,parcel_50070012600000010020130000,485,,,,,3192.106,2.728,
fleet_depot,parcel_50070012600000010020140000,546,,,,,5586.185,4.775,
fleet_depot,parcel_50070012500000010030030000,433,,,,,1330.044,1.137,
fleet_depot,parcel_50070012900000010010000000,421,,,,,6118.203,5.229,
fleet_depot,parcel_50070012600000010050010000,486,,,,,2128.07,1.819,
fleet_depot,parcel_50070012900000010100020000,414,,,,,37507.242,32.057,
fleet_depot,parcel_50070012500000020010000000,433,,,,,3280.775,2.804,
fleet_depot,parcel_50070012500000020020000000,431,,,,,4078.802,3.486,
fleet_depot,parcel_50070012500000030040000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070011100000090030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070010900000010030000000,652,,,,,1064.035,0.909,
fleet_depot,parcel_50070008800000020180000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070009000000020010000000,822,,,,,3014.766,2.577,
fleet_depot,parcel_50070008800000010080000000,822,,,,,14807.823,12.656,
fleet_depot,parcel_50070008800000020160000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070010900000020020000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070011000000010020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070011000000040050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070008700000010220020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070008500000060140020000,612,,,,,10019.665,8.564,
fleet_depot,parcel_50070008600000020010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070008400000040140000000,620,,,,,1507.383,1.288,
fleet_depot,parcel_50070008500000050010000000,612,,,,,19507.312,16.673,
fleet_depot,parcel_50070006600000010130000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070006800000060130000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000080130000000,421,,,,,2128.07,1.819,
fleet_depot,parcel_50070006300000050070000000,437,,,,,47704.246,40.773,
fleet_depot,parcel_50070006300000050090000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000060050000000,421,,,,,3369.445,2.88,
fleet_depot,parcel_50070006400000100210000000,484,,,,,1152.705,0.985,
fleet_depot,parcel_50070006300000050020000000,482,,,,,31743.717,27.131,
fleet_depot,parcel_50070006400000100030000000,613,,,,,41497.374,35.468,
fleet_depot,parcel_50070006400000100170020000,662,,,,,6384.211,5.457,
fleet_depot,parcel_50070006400000100180000000,482,,,,,4522.15,3.865,
fleet_depot,parcel_50070006400000100130000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006400000020130000000,483,,,,,3192.106,2.728,
fleet_depot,parcel_50070006400000020070000000,615,,,,,3280.775,2.804,
fleet_depot,parcel_50070006400000020020000000,620,,,,,8778.291,7.503,
fleet_depot,parcel_50070006300000050010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000050080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000080120000000,482,,,,,5940.863,5.078,
fleet_depot,parcel_50070006300000080110000000,482,,,,,8778.291,7.503,
fleet_depot,parcel_50070004800000040060000000,415,,,,,4699.489,4.017,
fleet_depot,parcel_50070003100000010060000000,613,,,,,10906.361,9.322,
fleet_depot,parcel_50070006300000020070000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000040030000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000080240000000,421,,,,,2571.418,2.198,
fleet_depot,parcel_50070006200000020400000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070004800000040040000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000020390000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000010070000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000010150000000,632,,,,,2748.758,2.349,
fleet_depot,parcel_50070006200000010140000000,464,,,,,2216.74,1.895,
fleet_depot,parcel_50070006200000010110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006900000020190000000,414,,,,,5142.837,4.396,
fleet_depot,parcel_50070006900000020180000000,485,,,,,5763.524,4.926,
fleet_depot,parcel_50070006900000030050000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000100030000000,482,,,,,4788.158,4.092,
fleet_depot,parcel_50070006300000080230000000,464,,,,,1773.392,1.516,
fleet_depot,parcel_50070006300000080140000000,482,,,,,4699.489,4.017,
fleet_depot,parcel_50070006800000010090000000,483,,,,,2305.41,1.97,
fleet_depot,parcel_50070006900000010040000000,482,,,,,15162.502,12.959,
fleet_depot,parcel_50070006900000010110000000,481,,,,,28108.264,24.024,
fleet_depot,parcel_50070006900000010070000000,482,,,,,18886.625,16.142,
fleet_depot,parcel_50070006900000010140000000,482,,,,,2394.079,2.046,
fleet_depot,parcel_50070006900000010010000000,481,,,,,8512.282,7.275,
fleet_depot,parcel_50070006900000010060020000,414,,,,,49300.299,42.137,
fleet_depot,parcel_50070006900000020010000000,464,,,,,4078.802,3.486,
fleet_depot,parcel_50070006900000020210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000050120000000,482,,,,,2926.097,2.501,
fleet_depot,parcel_50070006200000050150000000,481,,,,,5054.167,4.32,
fleet_depot,parcel_50070006200000050140000000,482,,,,,2128.07,1.819,
fleet_depot,parcel_50070006200000050010000000,433,,,,,1330.044,1.137,
fleet_depot,parcel_50070006200000050030000000,485,,,,,1064.035,0.909,
fleet_depot,parcel_50070006200000050160000000,481,,,,,3812.793,3.259,
fleet_depot,parcel_50070006200000050180000000,464,,,,,10817.691,9.246,
fleet_depot,parcel_50070006100000040010000000,650,,,,,9221.639,7.882,
fleet_depot,parcel_50070006200000050170000000,464,,,,,1418.714,1.213,
fleet_depot,parcel_50070006100000040050000000,650,,,,,117753.231,100.644,
fleet_depot,parcel_50070007000000020100000000,463,,,,,31655.048,27.056,
fleet_depot,parcel_50070007000000030160000000,464,,,,,5763.524,4.926,
