site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50220000800000010120150000,472,,,,,546.249,0.467,
fleet_depot,parcel_50220001000000010050000000,614,,,,,8375.821,7.159,
fleet_depot,parcel_50220001000000010160000000,662,,,,,3049.891,2.607,
fleet_depot,parcel_50220001000000010130000000,485,,,,,1456.665,1.245,
fleet_depot,parcel_50220000700000010920210000,440,,,,,1502.185,1.284,
fleet_depot,parcel_50220000700000010481220000,475,,,,,682.811,0.584,
fleet_depot,parcel_50220001000000010820020000,449,,,,,3505.099,2.996,
fleet_depot,parcel_50220001000000010820010000,651,,,,,2867.808,2.451,
fleet_depot,parcel_50220001000000010780000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010270000000,433,,,,,682.811,0.584,
fleet_depot,parcel_50220001000000010230000000,652,,,,,1593.227,1.362,
fleet_depot,parcel_50220001000000010450000000,620,,,,,3095.412,2.646,
fleet_depot,parcel_50220000600000010190000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220000600000010212220099,837,,,,,0.0,0.0,
fleet_depot,parcel_50220001300000010012220000,837,,,,,182.083,0.156,
fleet_depot,parcel_50220000300000010060000000,833,,,,,0.0,0.0,
fleet_depot,parcel_50220000200000010170320000,614,,,,,3641.661,3.113,
fleet_depot,parcel_50220000200000010070000000,534,,,,,864.895,0.739,
fleet_depot,parcel_50220000200000010330000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50220000200000010350110000,442,,,,,9786.965,8.365,
fleet_depot,parcel_50220000200000010370000000,484,,,,,1274.581,1.089,
fleet_depot,parcel_50220000100000010250010000,710,,,,,24945.38,21.321,
fleet_depot,parcel_50220000100000010240010000,871,,,,,0.0,0.0,
fleet_depot,parcel_50220000100000010030320000,484,,,,,1092.498,0.934,
fleet_depot,parcel_50248907500000010460000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248907500000010430820000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010180000000,883,,,,,6691.553,5.719,
fleet_depot,parcel_50248906600000010170030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010170040000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010220000000,883,,,,,1092.498,0.934,
fleet_depot,parcel_50248906600000010090010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010070020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010040010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010760000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010320000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060010000,613,,,,,591.77,0.506,
fleet_depot,parcel_50248906700000010070030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010070020000,613,,,,,2002.914,1.712,
fleet_depot,parcel_50248906700000010730000000,613,,,,,4369.994,3.735,
fleet_depot,parcel_50248906700000010710080000,620,,,,,1547.706,1.323,
fleet_depot,parcel_50248906700000010670030000,464,,,,,1365.623,1.167,
fleet_depot,parcel_50248906700000010670020000,720,,,,,955.936,0.817,
fleet_depot,parcel_50248906700000010630150000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010230010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906800000010050000000,835,,,,,318.645,0.272,
fleet_depot,parcel_50248906800000010130010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248907300000020040020000,714,,,,,8193.738,7.003,
fleet_depot,parcel_50248907200000040050000000,620,,,,,637.291,0.545,
fleet_depot,parcel_50248907100000010110030000,620,,,,,1502.185,1.284,
fleet_depot,parcel_50248907100000010120000000,464,,,,,955.936,0.817,
fleet_depot,parcel_50248907100000010130000000,620,,,,,4870.722,4.163,
fleet_depot,parcel_50248905700000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010050000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060040000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905600000050190020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905600000050050000000,430,,,,,2230.518,1.906,
fleet_depot,parcel_50248905600000050080010000,433,,,,,1138.019,0.973,
fleet_depot,parcel_50248905600000040020000000,482,,,,,3459.578,2.957,
fleet_depot,parcel_50248905600000030070000000,440,,,,,864.895,0.739,
fleet_depot,parcel_50248905600000050130000000,620,,,,,1046.978,0.895,
fleet_depot,parcel_50248905600000050080020000,662,,,,,1274.581,1.089,
fleet_depot,parcel_50248905600000030130000000,464,,,,,1046.978,0.895,
fleet_depot,parcel_50248905300000010030030000,845,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010020000000,613,,,,,3687.182,3.151,
fleet_depot,parcel_50248905600000030220000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905600000020020020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010110000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010120000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010090020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010100000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010030010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905500000010130130000,662,,,,,3277.495,2.801,
fleet_depot,parcel_50248905500000010130120000,415,,,,,2822.287,2.412,
fleet_depot,parcel_50248905700000010310000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905400000010090050000,440,,,,,7146.76,6.108,
fleet_depot,parcel_50248905400000010120000000,421,,,,,1046.978,0.895,
fleet_depot,parcel_50248905400000010090060000,442,,,,,2503.642,2.14,
fleet_depot,parcel_50248905400000010080000000,464,,,,,318.645,0.272,
fleet_depot,parcel_50248905300000010160000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010040110000,457,,,,,1411.144,1.206,
fleet_depot,parcel_50248905200000010040060000,465,,,,,3095.412,2.646,
fleet_depot,parcel_50248905200000010040090000,464,,,,,1183.54,1.012,
fleet_depot,parcel_50248905200000010040420000,457,,,,,2458.121,2.101,
fleet_depot,parcel_50248905200000010040100000,433,,,,,6737.073,5.758,
fleet_depot,parcel_50248905200000010040320000,710,,,,,69373.647,59.294,
fleet_depot,parcel_50248905200000010040120000,449,,,,,5781.137,4.941,
fleet_depot,parcel_50248905200000010040020000,455,,,,,5690.096,4.863,
fleet_depot,parcel_50248905200000010050000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010040520000,449,,,,,4369.994,3.735,
fleet_depot,parcel_50248905200000010041110000,440,,,,,11289.15,9.649,
fleet_depot,parcel_50248905200000010080050000,442,,,,,13929.354,11.905,
fleet_depot,parcel_50248905200000010130010000,421,,,,,1092.498,0.934,
fleet_depot,parcel_50248905200000010080010000,484,,,,,1684.268,1.44,
fleet_depot,parcel_50248905200000010080060000,456,,,,,3095.412,2.646,
fleet_depot,parcel_50248905200000010080030000,486,,,,,910.415,0.778,
fleet_depot,parcel_50248905200000010080040000,457,,,,,409.687,0.35,
fleet_depot,parcel_50248904400000010023320000,442,,,,,4096.869,3.502,
fleet_depot,parcel_50248904400000010023310000,831,,,,,318.645,0.272,
fleet_depot,parcel_50248905200000010010110000,720,,,,,4961.763,4.241,
fleet_depot,parcel_50248904400000010023210000,590,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010390030000,682,,,,,1502.185,1.284,
fleet_depot,parcel_50248904200000010350020000,442,,,,,14612.166,12.489,
fleet_depot,parcel_50248904200000010350030000,440,,,,,8330.3,7.12,
fleet_depot,parcel_50248904200000010300000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010120000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010090110000,444,,,,,3596.141,3.074,
fleet_depot,parcel_50248904200000010290000000,440,,,,,2731.246,2.334,
fleet_depot,parcel_50248904200000010440000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010090120000,455,,,,,2458.121,2.101,
fleet_depot,parcel_50248904200000010100000000,485,,,,,1274.581,1.089,
fleet_depot,parcel_50248904300000020010020000,710,,,,,6190.824,5.291,
fleet_depot,parcel_50248904200000010310060000,710,,,,,16478.517,14.084,
fleet_depot,parcel_50248904200000010310030000,661,,,,,10697.38,9.143,
fleet_depot,parcel_50248904200000010310050000,650,,,,,1729.789,1.478,
fleet_depot,parcel_50248904200000010310210000,465,,,,,1411.144,1.206,
fleet_depot,parcel_50248904300000010290060000,440,,,,,6873.636,5.875,
fleet_depot,parcel_50248904300000010300000000,681,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000020030020000,464,,,,,2867.808,2.451,
fleet_depot,parcel_50248904300000020010030000,710,,,,,1775.31,1.517,
fleet_depot,parcel_50248904300000010330020000,642,,,,,8512.383,7.276,
fleet_depot,parcel_50248904300000010330110000,449,,,,,1593.227,1.362,
fleet_depot,parcel_50248904300000010331210000,442,,,,,22350.696,19.103,
fleet_depot,parcel_50248904300000010230020000,449,,,,,3231.974,2.762,
fleet_depot,parcel_50248904200000010090020000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000010220000000,694,,,,,5280.409,4.513,
fleet_depot,parcel_50248904200000010110000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010050000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000010030000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000010190020000,449,,,,,4233.431,3.618,
fleet_depot,parcel_50248904300000010010000000,613,,,,,2093.955,1.79,
fleet_depot,parcel_50248904200000010070000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010060000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010020000000,844,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010080000000,844,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010180000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010190000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010240020000,613,,,,,864.895,0.739,
fleet_depot,parcel_50248904100000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248903100000010110000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904400000010070000000,823,,,,,409.687,0.35,
fleet_depot,parcel_50248904500000010130000000,620,,,,,819.374,0.7,
fleet_depot,parcel_50248904500000010140000000,650,,,,,773.853,0.661,
fleet_depot,parcel_50248904400000010030170000,662,,,,,2367.08,2.023,
fleet_depot,parcel_50248905900000010220000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906400000010080000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000300000030110520099,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000200000030100000000,552,,,,,0.0,0.0,
fleet_depot,parcel_50260000400000010210000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000300000010060030000,552,,,,,0.0,0.0,
fleet_depot,parcel_50260000300000010100000000,552,,,,,3049.891,2.607,
fleet_depot,parcel_50260000400000020024150000,442,,,,,1593.227,1.362,
fleet_depot,parcel_50260000900000020040060000,484,,,,,455.208,0.389,
fleet_depot,parcel_50260000900000020030000000,433,,,,,364.166,0.311,
fleet_depot,parcel_50260000400000010080310000,442,,,,,2048.434,1.751,
fleet_depot,parcel_50260000400000010080320000,877,,,,,0.0,0.0,
fleet_depot,parcel_50260000400000010080420000,440,,,,,1411.144,1.206,
fleet_depot,parcel_50260000400000010120710000,484,,,,,591.77,0.506,
fleet_depot,parcel_50260000900000010110010000,877,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000030040210000,449,,,,,4142.39,3.541,
fleet_depot,parcel_50260000900000010260020000,440,,,,,1502.185,1.284,
fleet_depot,parcel_50260000400000020150000000,710,,,,,864.895,0.739,
fleet_depot,parcel_50260000400000020070040000,710,,,,,14657.687,12.528,
fleet_depot,parcel_50260001000000010140030000,868,,,,,91.042,0.078,
fleet_depot,parcel_50260001500000020050050000,442,,,,,1729.789,1.478,
fleet_depot,parcel_50260001600000020120030000,440,,,,,409.687,0.35,
fleet_depot,parcel_50260001500000010120060000,720,,,,,0.0,0.0,
fleet_depot,parcel_50260001500000010100000000,431,,,,,2731.246,2.334,
fleet_depot,parcel_50260001600000020030000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260001400000040060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260001400000020020080000,651,,,,,8330.3,7.12,
fleet_depot,parcel_50260001500000020010110000,472,,,,,1183.54,1.012,
fleet_depot,parcel_50260001100000020080030000,620,,,,,1638.748,1.401,
fleet_depot,parcel_50260001000000010020210000,440,,,,,1092.498,0.934,
fleet_depot,parcel_50260001100000020150010000,484,,,,,1092.498,0.934,
fleet_depot,parcel_50260001100000020220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000010120000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000020091110000,438,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000020090100000,484,,,,,2230.518,1.906,
fleet_depot,parcel_50260000800000030220000000,651,,,,,773.853,0.661,
fleet_depot,parcel_50260000800000020120000000,652,,,,,1729.789,1.478,
fleet_depot,parcel_50260000800000020110000000,534,,,,,1502.185,1.284,
fleet_depot,parcel_50260000800000020090030000,651,,,,,2184.997,1.868,
fleet_depot,parcel_50260000800000020090060000,662,,,,,6236.345,5.33,
fleet_depot,parcel_50260000800000030280000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50260000500000010130010000,456,,,,,3095.412,2.646,
fleet_depot,parcel_50260000800000010090000000,485,,,,,1911.872,1.634,
fleet_depot,parcel_50260000500000010120000000,486,,,,,1911.872,1.634,
fleet_depot,parcel_50260000800000010100000000,612,,,,,14521.124,12.411,
fleet_depot,parcel_50260000800000010070010000,484,,,,,1320.102,1.128,
fleet_depot,parcel_50260000700000030020000000,484,,,,,2139.476,1.829,
fleet_depot,parcel_50260001300000020020110000,424,,,,,955.936,0.817,
fleet_depot,parcel_50070013000000040050000000,690,,,,,14612.166,12.489,
fleet_depot,parcel_50070013000000030010000000,456,,,,,7328.843,6.264,
fleet_depot,parcel_50070012800000020090020000,434,,,,,728.332,0.623,
fleet_depot,parcel_50070012800000030030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070013000000040070030000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012800000020070010000,414,,,,,4005.827,3.424,
fleet_depot,parcel_50070012900000020070000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012800000020070020000,534,,,,,1229.061,1.05,
fleet_depot,parcel_50070012800000020010220000,484,,,,,2458.121,2.101,
fleet_depot,parcel_50070012900000010100110000,433,,,,,1411.144,1.206,
fleet_depot,parcel_50070012800000010040000000,426,,,,,1320.102,1.128,
fleet_depot,parcel_50070012800000010050000000,484,,,,,1092.498,0.934,
fleet_depot,parcel_50070012800000010060010000,452,,,,,16842.683,14.395,
fleet_depot,parcel_50070012600000010020130000,485,,,,,1638.748,1.401,
fleet_depot,parcel_50070012600000010020140000,546,,,,,2867.808,2.451,
fleet_depot,parcel_50070012500000010030030000,433,,,,,682.811,0.584,
fleet_depot,parcel_50070012900000010010000000,421,,,,,3140.933,2.685,
fleet_depot,parcel_50070012600000010050010000,486,,,,,1092.498,0.934,
fleet_depot,parcel_50070012900000010100020000,414,,,,,19255.284,16.458,
fleet_depot,parcel_50070012500000020010000000,433,,,,,1684.268,1.44,
fleet_depot,parcel_50070012500000020020000000,431,,,,,2093.955,1.79,
fleet_depot,parcel_50070012500000030040000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070011100000090030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070010900000010030000000,652,,,,,546.249,0.467,
fleet_depot,parcel_50070008800000020180000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070009000000020010000000,822,,,,,1547.706,1.323,
fleet_depot,parcel_50070008800000010080000000,822,,,,,7601.968,6.497,
fleet_depot,parcel_50070008800000020160000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070010900000020020000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070011000000010020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070011000000040050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070008700000010220020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070008500000060140020000,612,,,,,5143.847,4.396,
fleet_depot,parcel_50070008600000020010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070008400000040140000000,620,,,,,773.853,0.661,
fleet_depot,parcel_50070008500000050010000000,612,,,,,10014.569,8.559,
fleet_depot,parcel_50070006600000010130000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070006800000060130000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000080130000000,421,,,,,1092.498,0.934,
fleet_depot,parcel_50070006300000050070000000,437,,,,,24490.172,20.932,
fleet_depot,parcel_50070006300000050090000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000060050000000,421,,,,,1729.789,1.478,
fleet_depot,parcel_50070006400000100210000000,484,,,,,591.77,0.506,
fleet_depot,parcel_50070006300000050020000000,482,,,,,16296.434,13.929,
fleet_depot,parcel_50070006400000100030000000,613,,,,,21303.718,18.208,
fleet_depot,parcel_50070006400000100170020000,662,,,,,3277.495,2.801,
fleet_depot,parcel_50070006400000100180000000,482,,,,,2321.559,1.984,
fleet_depot,parcel_50070006400000100130000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006400000020130000000,483,,,,,1638.748,1.401,
fleet_depot,parcel_50070006400000020070000000,615,,,,,1684.268,1.44,
fleet_depot,parcel_50070006400000020020000000,620,,,,,4506.556,3.852,
fleet_depot,parcel_50070006300000050010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000050080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000080120000000,482,,,,,3049.891,2.607,
fleet_depot,parcel_50070006300000080110000000,482,,,,,4506.556,3.852,
fleet_depot,parcel_50070004800000040060000000,415,,,,,2412.601,2.062,
fleet_depot,parcel_50070003100000010060000000,613,,,,,5599.054,4.786,
fleet_depot,parcel_50070006300000020070000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000040030000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000080240000000,421,,,,,1320.102,1.128,
fleet_depot,parcel_50070006200000020400000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070004800000040040000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000020390000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000010070000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000010150000000,632,,,,,1411.144,1.206,
fleet_depot,parcel_50070006200000010140000000,464,,,,,1138.019,0.973,
fleet_depot,parcel_50070006200000010110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006900000020190000000,414,,,,,2640.204,2.257,
fleet_depot,parcel_50070006900000020180000000,485,,,,,2958.85,2.529,
fleet_depot,parcel_50070006900000030050000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000100030000000,482,,,,,2458.121,2.101,
fleet_depot,parcel_50070006300000080230000000,464,,,,,910.415,0.778,
fleet_depot,parcel_50070006300000080140000000,482,,,,,2412.601,2.062,
fleet_depot,parcel_50070006800000010090000000,483,,,,,1183.54,1.012,
fleet_depot,parcel_50070006900000010040000000,482,,,,,7784.051,6.653,
fleet_depot,parcel_50070006900000010110000000,481,,,,,14430.083,12.333,
fleet_depot,parcel_50070006900000010070000000,482,,,,,9695.923,8.287,
fleet_depot,parcel_50070006900000010140000000,482,,,,,1229.061,1.05,
fleet_depot,parcel_50070006900000010010000000,481,,,,,4369.994,3.735,
fleet_depot,parcel_50070006900000010060020000,414,,,,,25309.546,21.632,
fleet_depot,parcel_50070006900000020010000000,464,,,,,2093.955,1.79,
fleet_depot,parcel_50070006900000020210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000050120000000,482,,,,,1502.185,1.284,
fleet_depot,parcel_50070006200000050150000000,481,,,,,2594.684,2.218,
fleet_depot,parcel_50070006200000050140000000,482,,,,,1092.498,0.934,
fleet_depot,parcel_50070006200000050010000000,433,,,,,682.811,0.584,
fleet_depot,parcel_50070006200000050030000000,485,,,,,546.249,0.467,
