site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50248907100000010120000000,464,,,,,233.162,0.199,
fleet_depot,parcel_50248907100000010130000000,620,,,,,1188.016,1.012,
fleet_depot,parcel_50248905700000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010050000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060040000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905600000050190020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905600000050050000000,430,,,,,544.045,0.463,
fleet_depot,parcel_50248905600000050080010000,433,,,,,277.574,0.236,
fleet_depot,parcel_50248905600000040020000000,482,,,,,843.825,0.718,
fleet_depot,parcel_50248905600000030070000000,440,,,,,210.956,0.18,
fleet_depot,parcel_50248905600000050130000000,620,,,,,255.368,0.217,
fleet_depot,parcel_50248905600000050080020000,662,,,,,310.883,0.265,
fleet_depot,parcel_50248905600000030130000000,464,,,,,255.368,0.217,
fleet_depot,parcel_50248905300000010030030000,845,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010020000000,613,,,,,899.339,0.766,
fleet_depot,parcel_50248905600000030220000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905600000020020020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010110000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010120000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010090020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010100000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905300000010030010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905500000010130130000,662,,,,,799.413,0.681,
fleet_depot,parcel_50248905500000010130120000,415,,,,,688.383,0.586,
fleet_depot,parcel_50248905700000010310000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905400000010090050000,440,,,,,1743.164,1.484,
fleet_depot,parcel_50248905400000010120000000,421,,,,,255.368,0.217,
fleet_depot,parcel_50248905400000010090060000,442,,,,,610.663,0.52,
fleet_depot,parcel_50248905400000010080000000,464,,,,,77.721,0.066,
fleet_depot,parcel_50248905300000010160000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010040110000,457,,,,,344.192,0.293,
fleet_depot,parcel_50248905200000010040060000,465,,,,,755.001,0.643,
fleet_depot,parcel_50248905200000010040090000,464,,,,,288.677,0.246,
fleet_depot,parcel_50248905200000010040420000,457,,,,,599.56,0.51,
fleet_depot,parcel_50248905200000010040100000,433,,,,,1643.237,1.399,
fleet_depot,parcel_50248905200000010040320000,710,,,,,16920.903,14.407,
fleet_depot,parcel_50248905200000010040120000,449,,,,,1410.075,1.201,
fleet_depot,parcel_50248905200000010040020000,455,,,,,1387.869,1.182,
fleet_depot,parcel_50248905200000010050000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010040520000,449,,,,,1065.884,0.908,
fleet_depot,parcel_50248905200000010041110000,440,,,,,2753.533,2.344,
fleet_depot,parcel_50248905200000010080050000,442,,,,,3397.504,2.893,
fleet_depot,parcel_50248905200000010130010000,421,,,,,266.471,0.227,
fleet_depot,parcel_50248905200000010080010000,484,,,,,410.809,0.35,
fleet_depot,parcel_50248905200000010080060000,456,,,,,755.001,0.643,
fleet_depot,parcel_50248905200000010080030000,486,,,,,222.059,0.189,
fleet_depot,parcel_50248905200000010080040000,457,,,,,99.927,0.085,
fleet_depot,parcel_50248904400000010023320000,442,,,,,999.266,0.851,
fleet_depot,parcel_50248904400000010023310000,831,,,,,77.721,0.066,
fleet_depot,parcel_50248905200000010010110000,720,,,,,1210.222,1.03,
fleet_depot,parcel_50248904400000010023210000,590,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010390030000,682,,,,,366.398,0.312,
fleet_depot,parcel_50248904200000010350020000,442,,,,,3564.049,3.035,
fleet_depot,parcel_50248904200000010350030000,440,,,,,2031.841,1.73,
fleet_depot,parcel_50248904200000010300000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010120000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010090110000,444,,,,,877.133,0.747,
fleet_depot,parcel_50248904200000010290000000,440,,,,,666.177,0.567,
fleet_depot,parcel_50248904200000010440000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010090120000,455,,,,,599.56,0.51,
fleet_depot,parcel_50248904200000010100000000,485,,,,,310.883,0.265,
fleet_depot,parcel_50248904300000020010020000,710,,,,,1510.002,1.286,
fleet_depot,parcel_50248904200000010310060000,710,,,,,4019.27,3.422,
fleet_depot,parcel_50248904200000010310030000,661,,,,,2609.194,2.222,
fleet_depot,parcel_50248904200000010310050000,650,,,,,421.912,0.359,
fleet_depot,parcel_50248904200000010310210000,465,,,,,344.192,0.293,
fleet_depot,parcel_50248904300000010290060000,440,,,,,1676.546,1.427,
fleet_depot,parcel_50248904300000010300000000,681,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000020030020000,464,,,,,699.486,0.596,
fleet_depot,parcel_50248904300000020010030000,710,,,,,433.015,0.369,
fleet_depot,parcel_50248904300000010330020000,642,,,,,2076.253,1.768,
fleet_depot,parcel_50248904300000010330110000,449,,,,,388.603,0.331,
fleet_depot,parcel_50248904300000010331210000,442,,,,,5451.551,4.642,
fleet_depot,parcel_50248904300000010230020000,449,,,,,788.31,0.671,
fleet_depot,parcel_50248904200000010090020000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000010220000000,694,,,,,1287.943,1.097,
fleet_depot,parcel_50248904200000010110000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010050000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000010030000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904300000010190020000,449,,,,,1032.575,0.879,
fleet_depot,parcel_50248904300000010010000000,613,,,,,510.736,0.435,
fleet_depot,parcel_50248904200000010070000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010060000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010020000000,844,,,,,0.0,0.0,
fleet_depot,parcel_50248904200000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010080000000,844,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010180000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010190000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010240020000,613,,,,,210.956,0.18,
fleet_depot,parcel_50248904100000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904100000010010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248903100000010110000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904400000010070000000,823,,,,,99.927,0.085,
fleet_depot,parcel_50248904500000010130000000,620,,,,,199.853,0.17,
fleet_depot,parcel_50248904500000010140000000,650,,,,,188.75,0.161,
fleet_depot,parcel_50248904400000010030170000,662,,,,,577.354,0.492,
fleet_depot,parcel_50248905900000010220000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906400000010080000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000300000030110520099,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000200000030100000000,552,,,,,0.0,0.0,
fleet_depot,parcel_50260000400000010210000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000300000010060030000,552,,,,,0.0,0.0,
fleet_depot,parcel_50260000300000010100000000,552,,,,,743.898,0.633,
fleet_depot,parcel_50260000400000020024150000,442,,,,,388.603,0.331,
fleet_depot,parcel_50260000900000020040060000,484,,,,,111.03,0.095,
fleet_depot,parcel_50260000900000020030000000,433,,,,,88.824,0.076,
fleet_depot,parcel_50260000400000010080310000,442,,,,,499.633,0.425,
fleet_depot,parcel_50260000400000010080320000,877,,,,,0.0,0.0,
fleet_depot,parcel_50260000400000010080420000,440,,,,,344.192,0.293,
fleet_depot,parcel_50260000400000010120710000,484,,,,,144.338,0.123,
fleet_depot,parcel_50260000900000010110010000,877,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000030040210000,449,,,,,1010.369,0.86,
fleet_depot,parcel_50260000900000010260020000,440,,,,,366.398,0.312,
fleet_depot,parcel_50260000400000020150000000,710,,,,,210.956,0.18,
fleet_depot,parcel_50260000400000020070040000,710,,,,,3575.151,3.044,
fleet_depot,parcel_50260001000000010140030000,868,,,,,22.206,0.019,
fleet_depot,parcel_50260001500000020050050000,442,,,,,421.912,0.359,
fleet_depot,parcel_50260001600000020120030000,440,,,,,99.927,0.085,
fleet_depot,parcel_50260001500000010120060000,720,,,,,0.0,0.0,
fleet_depot,parcel_50260001500000010100000000,431,,,,,666.177,0.567,
fleet_depot,parcel_50260001600000020030000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260001400000040060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260001400000020020080000,651,,,,,2031.841,1.73,
fleet_depot,parcel_50260001500000020010110000,472,,,,,288.677,0.246,
fleet_depot,parcel_50260001100000020080030000,620,,,,,399.706,0.34,
fleet_depot,parcel_50260001000000010020210000,440,,,,,266.471,0.227,
fleet_depot,parcel_50260001100000020150010000,484,,,,,266.471,0.227,
fleet_depot,parcel_50260001100000020220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000010120000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000020091110000,438,,,,,0.0,0.0,
fleet_depot,parcel_50260000800000020090100000,484,,,,,544.045,0.463,
fleet_depot,parcel_50260000800000030220000000,651,,,,,188.75,0.161,
fleet_depot,parcel_50260000800000020120000000,652,,,,,421.912,0.359,
fleet_depot,parcel_50260000800000020110000000,534,,,,,366.398,0.312,
fleet_depot,parcel_50260000800000020090030000,651,,,,,532.942,0.454,
fleet_depot,parcel_50260000800000020090060000,662,,,,,1521.105,1.295,
fleet_depot,parcel_50260000800000030280000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50260000500000010130010000,456,,,,,755.001,0.643,
fleet_depot,parcel_50260000800000010090000000,485,,,,,466.324,0.397,
fleet_depot,parcel_50260000500000010120000000,486,,,,,466.324,0.397,
fleet_depot,parcel_50260000800000010100000000,612,,,,,3541.843,3.016,
fleet_depot,parcel_50260000800000010070010000,484,,,,,321.986,0.274,
fleet_depot,parcel_50260000700000030020000000,484,,,,,521.839,0.444,
fleet_depot,parcel_50260001300000020020110000,424,,,,,233.162,0.199,
fleet_depot,parcel_50070013000000040050000000,690,,,,,3564.049,3.035,
fleet_depot,parcel_50070013000000030010000000,456,,,,,1787.576,1.522,
fleet_depot,parcel_50070012800000020090020000,434,,,,,177.647,0.151,
fleet_depot,parcel_50070012800000030030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070013000000040070030000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012800000020070010000,414,,,,,977.06,0.832,
fleet_depot,parcel_50070012900000020070000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012800000020070020000,534,,,,,299.78,0.255,
fleet_depot,parcel_50070012800000020010220000,484,,,,,599.56,0.51,
fleet_depot,parcel_50070012900000010100110000,433,,,,,344.192,0.293,
fleet_depot,parcel_50070012800000010040000000,426,,,,,321.986,0.274,
fleet_depot,parcel_50070012800000010050000000,484,,,,,266.471,0.227,
fleet_depot,parcel_50070012800000010060010000,452,,,,,4108.093,3.498,
fleet_depot,parcel_50070012600000010020130000,485,,,,,399.706,0.34,
fleet_depot,parcel_50070012600000010020140000,546,,,,,699.486,0.596,
fleet_depot,parcel_50070012500000010030030000,433,,,,,166.544,0.142,
fleet_depot,parcel_50070012900000010010000000,421,,,,,766.104,0.652,
fleet_depot,parcel_50070012600000010050010000,486,,,,,266.471,0.227,
fleet_depot,parcel_50070012900000010100020000,414,,,,,4696.55,3.999,
fleet_depot,parcel_50070012500000020010000000,433,,,,,410.809,0.35,
fleet_depot,parcel_50070012500000020020000000,431,,,,,510.736,0.435,
fleet_depot,parcel_50070012500000030040000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070011100000090030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070010900000010030000000,652,,,,,133.235,0.113,
fleet_depot,parcel_50070008800000020180000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070009000000020010000000,822,,,,,377.5,0.321,
fleet_depot,parcel_50070008800000010080000000,822,,,,,1854.193,1.579,
fleet_depot,parcel_50070008800000020160000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070010900000020020000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070011000000010020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070011000000040050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070008700000010220020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070008500000060140020000,612,,,,,1254.634,1.068,
fleet_depot,parcel_50070008600000020010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070008400000040140000000,620,,,,,188.75,0.161,
fleet_depot,parcel_50070008500000050010000000,612,,,,,2442.65,2.08,
fleet_depot,parcel_50070006600000010130000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070006800000060130000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000080130000000,421,,,,,266.471,0.227,
fleet_depot,parcel_50070006300000050070000000,437,,,,,5973.39,5.086,
fleet_depot,parcel_50070006300000050090000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000060050000000,421,,,,,421.912,0.359,
fleet_depot,parcel_50070006400000100210000000,484,,,,,144.338,0.123,
fleet_depot,parcel_50070006300000050020000000,482,,,,,3974.858,3.384,
fleet_depot,parcel_50070006400000100030000000,613,,,,,5196.183,4.424,
fleet_depot,parcel_50070006400000100170020000,662,,,,,799.413,0.681,
fleet_depot,parcel_50070006400000100180000000,482,,,,,566.251,0.482,
fleet_depot,parcel_50070006400000100130000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006400000020130000000,483,,,,,399.706,0.34,
fleet_depot,parcel_50070006400000020070000000,615,,,,,410.809,0.35,
fleet_depot,parcel_50070006400000020020000000,620,,,,,1099.193,0.936,
fleet_depot,parcel_50070006300000050010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000050080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000080120000000,482,,,,,743.898,0.633,
fleet_depot,parcel_50070006300000080110000000,482,,,,,1099.193,0.936,
fleet_depot,parcel_50070004800000040060000000,415,,,,,588.457,0.501,
fleet_depot,parcel_50070003100000010060000000,613,,,,,1365.663,1.163,
fleet_depot,parcel_50070006300000020070000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000040030000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000080240000000,421,,,,,321.986,0.274,
fleet_depot,parcel_50070006200000020400000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070004800000040040000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000020390000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000010070000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000010150000000,632,,,,,344.192,0.293,
fleet_depot,parcel_50070006200000010140000000,464,,,,,277.574,0.236,
fleet_depot,parcel_50070006200000010110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006900000020190000000,414,,,,,643.971,0.548,
fleet_depot,parcel_50070006900000020180000000,485,,,,,721.692,0.614,
fleet_depot,parcel_50070006900000030050000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006300000100030000000,482,,,,,599.56,0.51,
fleet_depot,parcel_50070006300000080230000000,464,,,,,222.059,0.189,
fleet_depot,parcel_50070006300000080140000000,482,,,,,588.457,0.501,
fleet_depot,parcel_50070006800000010090000000,483,,,,,288.677,0.246,
fleet_depot,parcel_50070006900000010040000000,482,,,,,1898.605,1.617,
fleet_depot,parcel_50070006900000010110000000,481,,,,,3519.637,2.997,
fleet_depot,parcel_50070006900000010070000000,482,,,,,2364.929,2.014,
fleet_depot,parcel_50070006900000010140000000,482,,,,,299.78,0.255,
fleet_depot,parcel_50070006900000010010000000,481,,,,,1065.884,0.908,
fleet_depot,parcel_50070006900000010060020000,414,,,,,6173.243,5.256,
fleet_depot,parcel_50070006900000020010000000,464,,,,,510.736,0.435,
fleet_depot,parcel_50070006900000020210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006200000050120000000,482,,,,,366.398,0.312,
fleet_depot,parcel_50070006200000050150000000,481,,,,,632.868,0.539,
fleet_depot,parcel_50070006200000050140000000,482,,,,,266.471,0.227,
fleet_depot,parcel_50070006200000050010000000,433,,,,,166.544,0.142,
fleet_depot,parcel_50070006200000050030000000,485,,,,,133.235,0.113,
fleet_depot,parcel_50070006200000050160000000,481,,,,,477.427,0.406,
fleet_depot,parcel_50070006200000050180000000,464,,,,,1354.561,1.153,
fleet_depot,parcel_50070006100000040010000000,650,,,,,1154.707,0.983,
fleet_depot,parcel_50070006200000050170000000,464,,,,,177.647,0.151,
fleet_depot,parcel_50070006100000040050000000,650,,,,,14744.724,12.554,
fleet_depot,parcel_50070007000000020100000000,463,,,,,3963.755,3.375,
fleet_depot,parcel_50070007000000030160000000,464,,,,,721.692,0.614,
fleet_depot,parcel_50070007000000030130000000,481,,,,,1143.604,0.974,
fleet_depot,parcel_50070007000000030010000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070007000000030020000000,464,,,,,333.089,0.284,
fleet_depot,parcel_50070007000000030030000000,481,,,,,1310.149,1.115,
fleet_depot,parcel_50070007000000030040000000,481,,,,,155.441,0.132,
fleet_depot,parcel_50070007000000030050000000,481,,,,,333.089,0.284,
fleet_depot,parcel_50070007000000030060000000,481,,,,,521.839,0.444,
fleet_depot,parcel_50070007000000030070000000,481,,,,,799.413,0.681,
fleet_depot,parcel_50070007000000030080000000,481,,,,,366.398,0.312,
fleet_depot,parcel_50070007000000030090000000,481,,,,,366.398,0.312,
fleet_depot,parcel_50070007000000030110000000,481,,,,,866.03,0.737,
fleet_depot,parcel_50070007000000030100000000,481,,,,,210.956,0.18,
fleet_depot,parcel_50070007000000030120000000,481,,,,,499.633,0.425,
fleet_depot,parcel_50070007000000030150000000,463,,,,,2786.842,2.373,
fleet_depot,parcel_50070007000000040040220000,464,,,,,4807.579,4.093,
fleet_depot,parcel_50070007000000040040210001,437,,,,,4008.167,3.413,
fleet_depot,parcel_50070007000000040050010000,452,,,,,8926.776,7.6,
fleet_depot,parcel_50070007000000040050210000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070007000000050100000000,481,,,,,799.413,0.681,
fleet_depot,parcel_50070007000000020130000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070007000000020110000000,681,,,,,1565.517,1.333,
fleet_depot,parcel_50070007000000020150000000,481,,,,,266.471,0.227,
fleet_depot,parcel_50070007000000020140000000,481,,,,,444.118,0.378,
fleet_depot,parcel_50070007000000020160000000,481,,,,,222.059,0.189,
fleet_depot,parcel_50070007000000020170000000,481,,,,,577.354,0.492,
fleet_depot,parcel_50070007000000020200000000,481,,,,,477.427,0.406,
fleet_depot,parcel_50070007000000020210000000,481,,,,,755.001,0.643,
fleet_depot,parcel_50070007000000020050000000,464,,,,,1765.37,1.503,
fleet_depot,parcel_50070007000000020090000000,464,,,,,1554.414,1.323,
fleet_depot,parcel_50070007000000020240000000,481,,,,,1076.987,0.917,
fleet_depot,parcel_50070007000000020260000000,481,,,,,921.545,0.785,
fleet_depot,parcel_50070007000000020300000000,481,,,,,255.368,0.217,
fleet_depot,parcel_50070007000000020270000000,481,,,,,277.574,0.236,
fleet_depot,parcel_50070007000000020250000000,481,,,,,1121.398,0.955,
fleet_depot,parcel_50070007000000020220000000,481,,,,,277.574,0.236,
fleet_depot,parcel_50070007000000050040000000,481,,,,,621.765,0.529,
fleet_depot,parcel_50070007000000050030000000,481,,,,,688.383,0.586,
fleet_depot,parcel_50070007000000050020000000,481,,,,,1221.325,1.04,
fleet_depot,parcel_50070007000000050010000000,481,,,,,4230.226,3.602,
fleet_depot,parcel_50070007000000060100000000,481,,,,,532.942,0.454,
fleet_depot,parcel_50070007000000060110000000,481,,,,,799.413,0.681,
fleet_depot,parcel_50070007000000060120020000,481,,,,,244.265,0.208,
fleet_depot,parcel_50070007000000060120010000,481,,,,,222.059,0.189,
