site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50070007000000060040000000,421,,,,,80.889,0.069,
fleet_depot,parcel_50070007000000010110020000,482,,,,,273.778,0.233,
fleet_depot,parcel_50070007000000010100000000,481,,,,,616.0,0.524,
fleet_depot,parcel_50070007000000010090000000,481,,,,,224.0,0.191,
fleet_depot,parcel_50070007000000060150000000,482,,,,,485.333,0.413,
fleet_depot,parcel_50070007000000060070000000,481,,,,,174.222,0.148,
fleet_depot,parcel_50070007000000060050020000,511,,,,,1505.778,1.282,
fleet_depot,parcel_50070007000000060080000000,481,,,,,211.556,0.18,
fleet_depot,parcel_50070007000000010060000000,481,,,,,404.444,0.344,
fleet_depot,parcel_50070007000000020370000000,481,,,,,385.778,0.328,
fleet_depot,parcel_50070007000000020360000000,481,,,,,236.444,0.201,
fleet_depot,parcel_50070007000000020350000000,481,,,,,261.333,0.223,
fleet_depot,parcel_50070007000000010050000000,481,,,,,572.444,0.487,
fleet_depot,parcel_50070007000000010080000000,482,,,,,528.889,0.45,
fleet_depot,parcel_50070007000000010030000000,464,,,,,1269.333,1.081,
fleet_depot,parcel_50070007000000020380000000,482,,,,,336.0,0.286,
fleet_depot,parcel_50070007000000020310000000,484,,,,,460.444,0.392,
fleet_depot,parcel_50070007000000020290000000,481,,,,,491.556,0.419,
fleet_depot,parcel_50070007000000020280000000,481,,,,,161.778,0.138,
fleet_depot,parcel_50070007000000020040000000,464,,,,,74.667,0.064,
fleet_depot,parcel_50070007000000020030010000,464,,,,,118.222,0.101,
fleet_depot,parcel_50070007000000020340000000,481,,,,,927.111,0.789,
fleet_depot,parcel_50070006100000050110000000,463,,,,,4386.667,3.735,
fleet_depot,parcel_50070006100000060070000000,620,,,,,634.667,0.54,
fleet_depot,parcel_50070006100000060080000000,534,,,,,280.0,0.238,
fleet_depot,parcel_50070006100000020100010000,464,,,,,280.0,0.238,
fleet_depot,parcel_50070006100000020080000000,461,,,,,379.556,0.323,
fleet_depot,parcel_50070006100000050010000000,452,,,,,5463.111,4.651,
fleet_depot,parcel_50070006100000050030000000,482,,,,,168.0,0.143,
fleet_depot,parcel_50070006100000050040000000,482,,,,,118.222,0.101,
fleet_depot,parcel_50070006100000050050000000,462,,,,,12.444,0.011,
fleet_depot,parcel_50070006100000050060000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000050100000000,414,,,,,8642.667,7.359,
fleet_depot,parcel_50070006100000050070000000,831,,,,,939.556,0.8,
fleet_depot,parcel_50070006100000020040000000,652,,,,,3353.778,2.855,
fleet_depot,parcel_50070006100000020060000000,464,,,,,304.889,0.26,
fleet_depot,parcel_50070006100000030140000000,464,,,,,1375.111,1.171,
fleet_depot,parcel_50070006100000030160000000,483,,,,,174.222,0.148,
fleet_depot,parcel_50070006100000030100000000,464,,,,,815.111,0.694,
fleet_depot,parcel_50070006100000030120000000,620,,,,,790.222,0.673,
fleet_depot,parcel_50070006100000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000030080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000030210000000,464,,,,,199.111,0.17,
fleet_depot,parcel_50070006100000030190000000,464,,,,,130.667,0.111,
fleet_depot,parcel_50070006100000030200000000,483,,,,,186.667,0.159,
fleet_depot,parcel_50070006100000030220000000,483,,,,,155.556,0.132,
fleet_depot,parcel_50070004900000020080000000,620,,,,,199.111,0.17,
fleet_depot,parcel_50070004900000020090000000,620,,,,,342.222,0.291,
fleet_depot,parcel_50070004900000020130000000,483,,,,,180.444,0.154,
fleet_depot,parcel_50070006100000020030000000,620,,,,,541.333,0.461,
fleet_depot,parcel_50070006100000020110000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000020010000000,620,,,,,1064.0,0.906,
fleet_depot,parcel_50070004900000010160000000,483,,,,,180.444,0.154,
fleet_depot,parcel_50070005000000040200000000,483,,,,,180.444,0.154,
fleet_depot,parcel_50070004900000010150000000,482,,,,,112.0,0.095,
fleet_depot,parcel_50070004900000010230000000,483,,,,,143.111,0.122,
fleet_depot,parcel_50070005000000040210000000,464,,,,,149.333,0.127,
fleet_depot,parcel_50070005000000040260000000,464,,,,,224.0,0.191,
fleet_depot,parcel_50070006100000010030000000,465,,,,,230.222,0.196,
fleet_depot,parcel_50070006100000010020000000,483,,,,,211.556,0.18,
fleet_depot,parcel_50070006000000020070020000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070006000000020070010000,615,,,,,902.222,0.768,
fleet_depot,parcel_50070006000000020050010000,612,,,,,441.778,0.376,
fleet_depot,parcel_50070006000000020050220000,465,,,,,454.222,0.387,
fleet_depot,parcel_50070005000000010160000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070005000000030260000000,620,,,,,118.222,0.101,
fleet_depot,parcel_50070003400000010010000000,483,,,,,143.111,0.122,
fleet_depot,parcel_50070004500000030010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000010010000000,485,,,,,43.556,0.037,
fleet_depot,parcel_50070004600000010170000000,482,,,,,392.0,0.334,
fleet_depot,parcel_50070004600000010150000000,465,,,,,261.333,0.223,
fleet_depot,parcel_50070004600000070010000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000010010000000,483,,,,,242.667,0.207,
fleet_depot,parcel_50070004900000020030000000,464,,,,,161.778,0.138,
fleet_depot,parcel_50070004600000060150000000,620,,,,,105.778,0.09,
fleet_depot,parcel_50070004600000060030000000,483,,,,,149.333,0.127,
fleet_depot,parcel_50070004600000060090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000060080000000,483,,,,,80.889,0.069,
fleet_depot,parcel_50070004900000040010000000,464,,,,,174.222,0.148,
fleet_depot,parcel_50070004900000020040000000,464,,,,,74.667,0.064,
fleet_depot,parcel_50070004900000020060220000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000040070000000,483,,,,,292.444,0.249,
fleet_depot,parcel_50070004900000040090000000,464,,,,,74.667,0.064,
fleet_depot,parcel_50070004900000040100000000,464,,,,,136.889,0.117,
fleet_depot,parcel_50070004900000040050000000,620,,,,,1076.444,0.917,
fleet_depot,parcel_50070006100000030050000000,464,,,,,99.556,0.085,
fleet_depot,parcel_50070006100000030040000000,464,,,,,99.556,0.085,
fleet_depot,parcel_50070006100000030060000000,483,,,,,112.0,0.095,
fleet_depot,parcel_50070006200000010160000000,464,,,,,248.889,0.212,
fleet_depot,parcel_50070006200000010170000000,483,,,,,124.444,0.106,
fleet_depot,parcel_50070004900000060070000000,483,,,,,105.778,0.09,
fleet_depot,parcel_50070004900000060050000000,483,,,,,118.222,0.101,
fleet_depot,parcel_50070004800000030010000000,620,,,,,105.778,0.09,
fleet_depot,parcel_50070004900000050060000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000050110000000,464,,,,,174.222,0.148,
fleet_depot,parcel_50070004700000030020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000040010000000,464,,,,,192.889,0.164,
fleet_depot,parcel_50070004700000040020000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070003200000030040000000,613,,,,,379.556,0.323,
fleet_depot,parcel_50070002900000010070000000,620,,,,,404.444,0.344,
fleet_depot,parcel_50070003200000030110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002800000030050020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002800000020010000000,612,,,,,1729.778,1.473,
fleet_depot,parcel_50070001200000030100000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000030110000000,425,,,,,174.222,0.148,
fleet_depot,parcel_50070001200000050010000000,483,,,,,143.111,0.122,
fleet_depot,parcel_50070001200000050050000000,484,,,,,68.444,0.058,
fleet_depot,parcel_50070001200000050040000000,483,,,,,242.667,0.207,
fleet_depot,parcel_50070001400000040130000000,484,,,,,43.556,0.037,
fleet_depot,parcel_50070002700000040110000000,484,,,,,62.222,0.053,
fleet_depot,parcel_50070003400000050010000000,483,,,,,180.444,0.154,
fleet_depot,parcel_50070002700000010040000000,457,,,,,93.333,0.079,
fleet_depot,parcel_50070002600000040010000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070003500000030030010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070003500000020050000000,620,,,,,205.333,0.175,
fleet_depot,parcel_50070002500000030010220000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070002600000020080000000,482,,,,,1256.889,1.07,
fleet_depot,parcel_50070001500000010080000000,642,,,,,211.556,0.18,
fleet_depot,parcel_50070001500000040010000000,464,,,,,584.889,0.498,
fleet_depot,parcel_50070001600000010080000000,710,,,,,485.333,0.413,
fleet_depot,parcel_50070001600000010040010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001600000010030000000,651,,,,,4635.556,3.947,
fleet_depot,parcel_50070001600000010120010000,485,,,,,572.444,0.487,
fleet_depot,parcel_50070001300000020080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001300000020090000000,620,,,,,211.556,0.18,
fleet_depot,parcel_50070001400000040160000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001400000040010000000,620,,,,,404.444,0.344,
fleet_depot,parcel_50070001200000020190000000,421,,,,,105.778,0.09,
fleet_depot,parcel_50070001200000020010000000,484,,,,,472.889,0.403,
fleet_depot,parcel_50070000500000020100020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000020020000000,590,,,,,136.889,0.117,
fleet_depot,parcel_50070000200000020070000000,593,,,,,0.0,0.0,
fleet_depot,parcel_50070002400000010010020000,650,,,,,255.111,0.217,
fleet_depot,parcel_50070001700000010010030000,570,,,,,392.0,0.334,
fleet_depot,parcel_50070001700000010010020000,465,,,,,2812.444,2.395,
fleet_depot,parcel_50070001700000010020000000,485,,,,,323.556,0.275,
fleet_depot,parcel_50070001600000010050020000,480,,,,,410.667,0.35,
fleet_depot,parcel_50070001600000010050010000,484,,,,,242.667,0.207,
fleet_depot,parcel_50070001600000010060000000,710,,,,,211.556,0.18,
fleet_depot,parcel_50070002500000020010010000,615,,,,,242.667,0.207,
fleet_depot,parcel_50070002500000040010000000,650,,,,,1269.333,1.081,
fleet_depot,parcel_50070002500000040020020000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000040040000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000050010000000,452,,,,,435.556,0.371,
fleet_depot,parcel_50070002500000050030000000,541,,,,,802.667,0.683,
fleet_depot,parcel_50070002500000050040010000,484,,,,,118.222,0.101,
fleet_depot,parcel_50070002500000010050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000010080000000,454,,,,,858.667,0.731,
fleet_depot,parcel_50070002300000010020000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070003700000010010000000,485,,,,,703.111,0.599,
fleet_depot,parcel_50070003600000010040000000,456,,,,,1095.111,0.932,
fleet_depot,parcel_50070003600000010030510000,465,,,,,2974.222,2.532,
fleet_depot,parcel_50070002300000010010000000,455,,,,,1182.222,1.007,
fleet_depot,parcel_50070002200000020010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000010010020000,556,,,,,1592.889,1.356,
fleet_depot,parcel_50070002100000040040010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070002100000040010020000,465,,,,,541.333,0.461,
fleet_depot,parcel_50070000200000010010030000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000010010010000,570,,,,,323.556,0.275,
fleet_depot,parcel_50070000200000020040000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000020050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000100000010150000000,650,,,,,927.111,0.789,
fleet_depot,parcel_50070000500000010010000000,612,,,,,11865.778,10.103,
fleet_depot,parcel_50070000600000010010000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000020030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000070010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070001100000030010210000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000040030000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000030100000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000030080000000,613,,,,,404.444,0.344,
fleet_depot,parcel_50070002900000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001000000020030000000,483,,,,,74.667,0.064,
fleet_depot,parcel_50070000900000050010000000,464,,,,,404.444,0.344,
fleet_depot,parcel_50070000900000060030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060040000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060100000000,613,,,,,1014.222,0.864,
fleet_depot,parcel_50070000800000010080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070010000000,613,,,,,528.889,0.45,
fleet_depot,parcel_50070000900000070030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070070000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070003000000010010020000,613,,,,,197624.0,168.262,
fleet_depot,parcel_50070006500000030010010000,613,,,,,5382.222,4.583,
fleet_depot,parcel_50070006500000030030000000,613,,,,,2376.889,2.024,
fleet_depot,parcel_50070006500000030060000000,432,,,,,31.111,0.026,
fleet_depot,parcel_50070000400000020010000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070000300000010140000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070005600000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070007600000020170000000,650,,,,,12.444,0.011,
fleet_depot,parcel_50070009900000020030000000,484,,,,,74.667,0.064,
fleet_depot,parcel_50070009900000010090000000,484,,,,,112.0,0.095,
fleet_depot,parcel_50070052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50070012700000010040000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012600000010020020000,652,,,,,1680.0,1.43,
fleet_depot,parcel_50070012600000010030020000,431,,,,,3216.889,2.739,
fleet_depot,parcel_50070013000000020010110000,452,,,,,902.222,0.768,
fleet_depot,parcel_50070013000000020010120000,426,,,,,99.556,0.085,
fleet_depot,parcel_50070013000000020010130000,426,,,,,118.222,0.101,
fleet_depot,parcel_50070013000000020010020000,433,,,,,472.889,0.403,
fleet_depot,parcel_50070013100000010060020000,452,,,,,852.444,0.726,
fleet_depot,parcel_50070013100000010060010000,453,,,,,4517.333,3.846,
fleet_depot,parcel_50070013100000010060020001,452,,,,,3198.222,2.723,
fleet_depot,parcel_50070013100000010060030000,461,,,,,155.556,0.132,
fleet_depot,parcel_50070013100000010030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070013100000010020000000,485,,,,,186.667,0.159,
fleet_depot,parcel_50070013000000040070020000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010080120000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000020010010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000020010020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000010080440000,591,,,,,0.0,0.0,
fleet_depot,parcel_50308905100000010020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904800000010150000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904600000010090000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308905500000010010000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010050010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904900000010250000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50308904700000010110030000,632,,,,,728.0,0.62,
fleet_depot,parcel_50308904500000010020010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308903600000030010010000,620,,,,,224.0,0.191,
fleet_depot,parcel_50308904300000020100000000,620,,,,,1039.111,0.885,
fleet_depot,parcel_50308903600000010040050000,414,,,,,2028.444,1.727,
fleet_depot,parcel_50308904300000010030050000,612,,,,,640.889,0.546,
fleet_depot,parcel_50308904300000020070000000,612,,,,,99.556,0.085,
fleet_depot,parcel_50308904300000020020020000,486,,,,,161.778,0.138,
fleet_depot,parcel_50308904300000010050000000,484,,,,,846.222,0.72,
fleet_depot,parcel_50308903900000010160010000,422,,,,,43.556,0.037,
fleet_depot,parcel_50308903900000010170000000,457,,,,,74.667,0.064,
fleet_depot,parcel_50308903700100010090000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308903700100010090000000,415,,,,,1897.778,1.616,
fleet_depot,parcel_50308903800000030090000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903900000010010320000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308903900000010010310000,633,,,,,6720.0,5.722,
fleet_depot,parcel_50308904100000010300070000,662,,,,,423.111,0.36,
fleet_depot,parcel_50308903900000010010220000,710,,,,,9968.0,8.487,
fleet_depot,parcel_50308903900000010010010000,464,,,,,3092.444,2.633,
fleet_depot,parcel_50308904400000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020000,613,,,,,102797.333,87.524,
fleet_depot,parcel_50308904100000010300020993,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010043130000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010043140000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904400200010020000000,642,,,,,354.667,0.302,
fleet_depot,parcel_50308904400000011230000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000011250000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000011220020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905000000010050060000,822,,,,,18.667,0.016,
fleet_depot,parcel_50308905300000010220030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020220030000,620,,,,,118.222,0.101,
fleet_depot,parcel_50308905800000020280000000,485,,,,,155.556,0.132,
fleet_depot,parcel_50308905700000010100000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020040000000,620,,,,,392.0,0.334,
fleet_depot,parcel_50308905800000020390700000,591,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020390030000,620,,,,,230.222,0.196,
fleet_depot,parcel_50308906000000010190000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000010040000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308905300000010220020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905400000020010000000,710,,,,,6464.889,5.504,
fleet_depot,parcel_50308905900000020250020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905900000020250010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905400000020130000000,822,,,,,24.889,0.021,
fleet_depot,parcel_50308905400000070500000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904000000040020000000,486,,,,,304.889,0.26,
fleet_depot,parcel_50308904000000030090020000,464,,,,,118.222,0.101,
fleet_depot,parcel_50308904000000030030000000,710,,,,,0.0,0.0,
fleet_depot,parcel_50308901800000020100000000,465,,,,,304.889,0.26,
fleet_depot,parcel_50308901800000010010010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50308901700000010010020000,612,,,,,5382.222,4.583,
fleet_depot,parcel_50308901600000010050000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50308901600000010030000000,433,,,,,80.889,0.069,
fleet_depot,parcel_50308901600000020050000000,695,,,,,68.444,0.058,
fleet_depot,parcel_50308907100000070010000000,553,,,,,0.0,0.0,
fleet_depot,parcel_50308906800000010010020000,553,,,,,703.111,0.599,
fleet_depot,parcel_50308907100000010100030000,620,,,,,0.0,0.0,
fleet_depot,parcel_50308907100000010100020000,620,,,,,746.667,0.636,
fleet_depot,parcel_50308906900000010010000000,610,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050010000,613,,,,,696.889,0.593,
fleet_depot,parcel_50308906500000010050030000,613,,,,,802.667,0.683,
fleet_depot,parcel_50308906500000010050040000,615,,,,,354.667,0.302,
fleet_depot,parcel_50308906600000030140000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010100010000,613,,,,,572.444,0.487,
